"id_draft","ldoc_final","n_sponsors_final","ldoc_or","n_sponsors_or","ldoc_edit1","n_sponsors_ed1","ldoc_edit2","n_sponsors_ed2","ldoc_edit3","n_sponsors_ed3","draft_length","date_or","date_final","days_elapsed","session","un_bodies","title","rel_orgs","rel_init1","real_init2","subject_list","subject_country","subject_agenda","rel_docs","outcome","group","sp_withdraw","AFG","AGO","ALB","AND","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BHS","BIH","BLR","BLZ","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COL","COM","CPV","CRI","CUB","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FSM","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GNQ","GRC","GRD","GTM","GUY","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBR","LBY","LCA","LIE","LKA","LSO","LTU","LUX","LVA","MAR","MCO","MDA","MDG","MDV","MEX","MHL","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","NAM","NER","NGA","NIC","NLD","NOR","NPL","NRU","NZL","OMN","PAK","PAN","PER","PHL","PLW","PNG","POL","PRK","PRT","PRY","PSE","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SMR","SOM","SRB","SSD","STP","SUR","SVK","SVN","SWE","SWZ","SYC","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","WSM","YEM","ZAF","ZMB","ZWE"
856,"A/C.3/67/L.56/Rev.1",133,"A/C.3/67/L.56",132,"A/C.3/67/L.56/Rev.1",133,,,,,2,2012-11-12,2012-11-26,14,67,"General Assembly; 3rd Committee","Global efforts for the total elimination of racism, racial discrimination, xenophobia and related intolerance and the comprehensive implementation of and follow-up to the Durban Declaration and Programme of Action :","UN. Commission on Human Rights. Special Rapporteur on Contemporary Forms of Racism, Racial Discrimination, Xenophobia and Related Intolerance; UN. Department of Public Information; UN. Human Rights Council. Intergovernmental Working Group on the Effective Implementation of the Durban Declaration and Programme of Action; UN. Commission on Human Rights. Working Group of Experts on People of African Descent; UN. Commission on Human Rights. Group of Independent Eminent Experts on the Implementation of the Durban Declaration and Programme of Action; UN. Human Rights Council. Ad Hoc Committee on the Elaboration of Complementary International Standards; UN. Human Rights Council; UN. Office of the High Commissioner for Human Rights","World Conference against Racism, Racial Discrimination, Xenophobia and Related Intolerance (2001 : Durban, South Africa); Durban Review Conference on the Implementation of the Durban Declaration and Programme of Action (2009 : Geneva)","Declaration of the World Conference against Racism, Racial Discrimination, Xenophobia and Related Intolerance (2001); Programme of Action of the World Conference against Racism, Racial Discrimination, Xenophobia and Related Intolerance (2001); International Convention on the Elimination of All Forms of Racial Discrimination (1965); UN Decade for People of African Descent (2010-2019) (Proposed); Outcome Document of the Durban Review Conference (2009)","RACIAL DISCRIMINATION; XENOPHOBIA; ANTI-DISCRIMINATION MEASURES; RACE RELATIONS; GROUP HATRED; TECHNICAL COOPERATION; ADVISORY SERVICES; FINANCIAL ASSISTANCE; ECONOMIC, SOCIAL AND CULTURAL RIGHTS; CIVIL AND POLITICAL RIGHTS; HUMAN RIGHTS EDUCATION; MIGRANTS; TRAINING PROGRAMMES; DATA COLLECTION; ANNIVERSARIES; INFORMATION DISSEMINATION; PUBLIC INFORMATION; PROGRAMMES OF ACTION; TASK FORCES; SPORTS; INDIGENOUS PEOPLES",,"RACIAL DISCRIMINATION--PROGRAMME IMPLEMENTATION","A/RES/67/155; A/67/455","RECORDED","G77",,2,2,,,2,2,,2,,,,2,,2,2,2,,2,2,2,,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,,,,2,2,,2,1,2,2,2,,,2,,2,,2,2,,,2,2,2,2,2,,2,2,2,2,,2,,2,2,,2,2,,,,2,2,,,2,,2,2,2,,2,2,2,2,2,2,,2,2,,,,2,,,2,2,,2,,2,,2,,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,2,2,2,2,,2,,2,,2,,2,,4,2,2,2,2,2,2,2,2,,2,,,2,2,,,,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,,,2,2,2,2,2,2,2,2,2
857,"A/C.2/67/L.30/Rev.1",104,"A/C.2/67/L.30",19,"A/C.2/67/L.30/Rev.1",104,,,,,2,2012-06-11,2012-11-27,21,67,"General Assembly; 2nd Committee","Promotion of ecotourism for poverty eradication and environment protection :","UN System",,,"ECOTOURISM; POVERTY MITIGATION; ENVIRONMENTAL PROTECTION; TOURISM POLICY; INDIGENOUS PEOPLES",,"POVERTY MITIGATION","A/RES/67/223; A/67/441","ADOPTED WITHOUT VOTE","NoGroup",,4,3,,4,,,3,,4,3,,,3,3,4,,3,4,3,3,3,,,3,,,3,,,,,3,,,,,,,,,3,3,3,3,3,3,,3,1,,3,3,,3,3,4,3,,3,4,3,3,3,,4,,4,,3,,4,1,1,3,3,3,3,3,3,,3,,4,3,4,3,3,4,3,4,,,,,4,,3,4,1,,4,3,,3,3,4,1,3,4,3,,3,,,,3,,3,4,,,,,4,,4,3,4,3,,3,,4,1,,,3,,,,3,,3,,,4,3,,,3,,,,4,,4,,,,,,,3,3,4,,3,,,4,3,3,4,,,,3,1,,,,3,3,,,,,,,,3,1,,
858,"A/67/L.50/Add.1",145,"A/67/L.50",132,"A/67/L.50/Add.1",145,,,,,2,2012-11-19,2012-12-28,39,67,"General Assembly; General Assembly Plenary","International cooperation on humanitarian assistance in the field of natural disasters, from relief to development :","International Red Cross and Red Crescent Movement; UN. Office for the Coordination of Humanitarian Affairs; International Search and Rescue Advisory Group; UN Disaster Assessment and Coordination Team; Central Emergency Response Fund; UN Platform for Space-based Information for Disaster Management and Emergency Response; International Strategy for Disaster Reduction (Programme)",,"Hyogo Declaration (2005); Hyogo Framework for Action 2005-2015 : Building the Resilience of Nations and Communities to Disasters; Guidelines for the Domestic Facilitation and Regulation of International Disaster Relief and Initial Recovery Assistance; Tampere Convention on the Provision of Telecommunication Resources for Disaster Mitigation and Relief Operations (1998)","INTERNATIONAL COOPERATION; NATURAL DISASTERS; DISASTER RELIEF; HUMANITARIAN EMERGENCIES; HUMANITARIAN ASSISTANCE; DEVELOPMENT; EMERGENCY RELIEF; DISASTER PREPAREDNESS; GENDER MAINSTREAMING; DISASTER PREVENTION; CAPACITY BUILDING; EARLY WARNING SYSTEMS; COOPERATION BETWEEN ORGANIZATIONS; RESOURCES MOBILIZATION",,"EMERGENCY ASSISTANCE","A/RES/67/231","ADOPTED WITHOUT VOTE","G77",,2,2,,,2,2,,2,4,,,2,,2,2,2,,2,2,2,,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,,,4,2,2,,2,1,2,2,2,4,,2,4,2,4,2,2,,,2,2,2,2,2,,2,2,2,2,,2,,2,2,,2,2,,,4,2,2,4,,2,,2,2,2,,2,2,2,2,2,2,,2,2,,4,,2,,,2,2,4,2,,2,,2,,2,2,2,2,2,2,2,2,2,2,,4,2,2,4,2,2,2,2,2,,2,,2,,2,,2,,4,2,2,2,2,2,2,2,2,,2,,,2,2,,,4,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,,,2,2,2,2,2,2,2,2,2
859,"A/C.2/67/L.33",46,"A/C.2/67/L.33",46,,,,,,,1,2012-08-11,2012-08-11,0,67,"General Assembly; 2nd Committee","Permanent sovereignty of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and of the Arab population in the occupied Syrian Golan over their natural resources :",,,,"PALESTINIANS; TERRITORIES OCCUPIED BY ISRAEL; PERMANENT SOVEREIGNTY; NATURAL RESOURCES; SETTLEMENT POLICY; ENVIRONMENTAL DAMAGE; PALESTINE QUESTION","ISRAEL","TERRITORIES OCCUPIED BY ISRAEL--NATURAL RESOURCES","A/RES/67/229; A/67/444","RECORDED","NoGroup",,3,,,,2,,,,,,2,3,,,,2,,2,,,,,3,2,,3,,,,,,,,,,,,,,,,2,,,,2,,,,2,2,1,,,,,,,,,,,,,,,3,,,,,,,,,,2,,,,2,,,,,2,,,,,,,,,2,,2,,2,,,3,,,,,2,,,,2,,,,3,,,,,,2,,,2,3,2,,2,,,,,,2,2,,,,,,,3,,,2,2,,,,2,2,2,,,,,,3,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,2,2,3,,,2,2,,
860,"A/C.2/67/L.34/Rev.1",97,"A/C.2/67/L.34",67,"A/C.2/67/L.34/Rev.1",97,,,,,2,2012-08-11,2012-04-12,26,67,"General Assembly; 2nd Committee","Entrepreneurship for development :",,,,"ENTREPRENEURSHIP; DEVELOPMENT; LAWS AND REGULATIONS; PRIVATE SECTOR; CONFERENCES",,"SUSTAINABLE DEVELOPMENT","A/RES/67/202; A/67/437","RECORDED","NoGroup",,,,4,3,,,3,3,2,2,2,,2,,3,,2,,3,,,,,,4,,,,4,2,,2,,3,2,,4,2,,,2,,2,2,2,,4,2,2,,,,,2,2,2,2,,2,2,,2,3,2,,,,,2,,2,4,2,2,2,2,,,2,,,,1,2,2,,2,,2,,,,,,,,,,,4,4,,,2,2,2,,3,2,4,,2,4,2,,2,,2,4,,,,,,,,2,,2,4,,2,2,,,2,4,3,2,3,2,,2,,,,2,,2,,,,3,,,2,4,,2,4,,,2,2,2,,4,,4,3,,,,4,4,2,,,,2,2,3,,2,,,,,4,4,,,4,
861,"A/C.2/67/L.35/Rev.1",29,"A/C.2/67/L.35",10,"A/C.2/67/L.35/Rev.1",29,,,,,2,2012-08-11,2012-03-12,25,67,"General Assembly; 2nd Committee","Building connectivity through the Trans-Eurasian Information Super Highway :",,,"Trans-Eurasian Information Superhighway","INFORMATION NETWORKS; COMMUNICATION TECHNOLOGY; INFORMATION TECHNOLOGY","ASIA; EUROPE","INFORMATION TECHNOLOGY--DEVELOPMENT","A/RES/67/194; A/67/434","ADOPTED WITHOUT VOTE","NoGroup",,4,,,,,,,,3,,1,,,,,,,,,,2,,,,,,,,,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,3,,,,,,,,4,,,,,,,4,,,3,,2,,,,4,2,,4,,,,4,4,,4,,,,,3,,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,4,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4,,3,,4,3,,,,,,,,,
862,"A/C.2/67/L.37/Rev.1",134,"A/C.2/67/L.37",1,"A/C.2/67/L.37/Rev.1",134,,,,,2,2012-09-11,2012-04-12,25,67,"General Assembly; 2nd Committee","Harmony with nature :","UN. General Assembly (68th sess. : 2013-2014); UN. Department of Economic and Social Affairs. Division for Sustainable Development",,"International Mother Earth Day (22 Apr.)","ENVIRONMENTAL PROTECTION; WEBSITES; SUSTAINABLE DEVELOPMENT; INFORMATION EXCHANGE","EARTH","NATURE","A/RES/67/214; A/67/437/Add.8","ADOPTED WITHOUT VOTE","NoGroup",,4,4,,,4,4,,4,,,,4,,4,4,4,,4,4,4,,4,1,4,4,4,4,4,4,,,4,4,4,4,4,4,4,4,4,4,4,,,,4,4,,4,4,4,4,4,,,4,,4,,4,4,,4,4,4,4,4,4,,4,4,4,4,,4,,4,4,,4,4,,,,4,4,,,4,,4,4,4,,4,4,4,4,4,4,,4,4,,,,4,,,4,4,,4,,4,,4,,4,4,4,4,4,4,4,4,4,4,,,4,4,,4,4,4,4,4,,4,,4,,4,,4,,,4,4,4,4,4,4,4,4,,4,,,4,4,,,,4,4,4,4,4,4,4,4,4,4,4,4,,,4,4,4,4,,,4,4,4,4,4,4,4,4,4
863,"A/C.2/67/L.38/Rev.1",48,"A/C.2/67/L.38",28,"A/C.2/67/L.38/Rev.1",48,,,,,2,2012-09-11,2012-11-23,14,67,"General Assembly; 2nd Committee","Implementation of the International Year of Water Cooperation, 2013 :","UN System; UN-Water","High-Level Interactive Dialogue to Mark the International Year of Water Cooperation (2013 : New York); High-Level International Conference on Water Cooperation (2013 : Dushanbe)","International Year of Water Cooperation (2013); Agenda 21 (1992); Programme for the Further Implementation of Agenda 21 (1997); UN Millennium Declaration (2000); Plan of Implementation of the World Summit on Sustainable Development (2002); World Day for Water (22 Mar.)","WATER; INTERNATIONAL COOPERATION; INTERNATIONAL YEARS",,"AGENDA 21--PROGRAMME IMPLEMENTATION","A/RES/67/204; A/67/437/Add.1","ADOPTED WITHOUT VOTE","NoGroup",,2,,,,,,2,,3,,,,,3,,3,,3,,,3,,,,,,,,,,,,4,,,,,,,,3,,,,,,,,3,,,,3,,,,4,2,,,,,2,,,,,,,,,3,4,,,4,,3,,4,2,,,,4,,3,2,,3,,,,4,3,,,,,,,3,,,4,,4,,4,,,4,,,,,,2,4,,,3,,,,,,,,,4,4,,,3,,,,,3,,,,,,,,2,,,,,,,,,,,3,,,3,,,,,,,,,3,1,2,3,,,,,,,,2,,,,,,3,,,,3,,
864,"A/67/L.31/Rev.1",132,"A/67/L.31",132,"A/67/L.31/Rev.1",132,,,,,2,2012-05-12,2012-05-12,0,67,"General Assembly; General Assembly Plenary","Graduation of countries from the least developed countries category :","UN. Committee for Development Policy; UN. Economic and Social Council (2012, substantive sess. : New York)",,,"GRADUATION; LEAST DEVELOPED COUNTRIES","EQUATORIAL GUINEA; VANUATU","UN. ECONOMIC AND SOCIAL COUNCIL--REPORTS",,"POSTPONED","G77",,2,2,,,2,2,,2,,,,2,,2,2,2,,2,2,2,,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,,,,2,2,,2,1,2,2,2,,,2,,2,,2,2,,,2,2,2,2,2,,2,2,2,2,,2,,2,2,,2,2,,,,2,2,,,2,,2,2,2,,2,2,2,2,2,2,,2,2,,,,2,,,2,2,,2,,2,,2,,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,2,2,2,2,,2,,2,,2,,2,,,2,2,2,2,2,2,2,2,,2,,,2,2,,,,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,,,2,2,2,2,2,2,2,2,2
865,"A/C.3/67/L.10/Rev.1",100,"A/C.3/67/L.10",4,"A/C.3/67/L.10/Rev.1",100,,,,,2,2012-10-10,2012-11-21,42,67,"General Assembly; 3rd Committee","Realizing the Millennium Development Goals and other internationally agreed development goals for persons with disabilities towards 2015 and beyond :","UN System; UN. General Assembly (68th sess. : 2013-2014). High-Level Meeting on ""The Way Forward: a Disability Inclusive Development Agenda towards 2015 and Beyond""; UN Partnership to Promote the Rights of Persons with Disabilities Trust Fund",,"Millennium Development Goals; World Programme of Action concerning Disabled Persons (1982); Convention on the Rights of Persons with Disabilities (2006)","PERSONS WITH DISABILITIES; DEVELOPMENT STRATEGIES; PROGRAMME IMPLEMENTATION; INTERNATIONAL ORGANIZATIONS; REGIONAL ORGANIZATIONS; POVERTY MITIGATION; EMPOWERMENT; EQUAL OPPORTUNITY; PARTNERSHIP; DATA COLLECTION; DISABILITY STATISTICS",,"SOCIAL SITUATION; PERSONS WITH DISABILITIES","A/RES/67/140; A/67/449","ADOPTED WITHOUT VOTE","NoGroup",,,,4,4,,3,4,,3,4,4,,4,3,3,3,4,,,4,4,,4,,,,,,,4,,4,,4,3,,3,3,4,,4,,4,4,4,,,4,4,,3,3,4,4,4,4,4,,4,,,4,4,,,4,,,4,3,3,,3,4,,4,3,4,4,,,3,3,4,4,3,4,,,4,,,,4,,,4,4,,,,,,4,4,4,4,,,,,4,,4,4,4,,4,4,,,,3,,4,,,4,4,4,,,4,,,3,4,1,,,4,,4,4,,4,4,,,,,4,,,,3,4,,4,4,,,4,4,4,3,,,,,3,,,,,,4,3,,1,4,4,4,4,,,,,,,,4,,
866,"A/67/L.57/Rev.1/Add.1",147,"A/67/L.57",132,"A/67/L.57/Rev.1",132,"A/67/L.57/Rev.1/Add.1",147,,,3,2013-02-22,2013-08-15,174,67,"General Assembly; General Assembly Plenary","New Partnership for Africa's Development : progress in implementation and international support :","New Partnership for Africa's Development; UN System; UN. General Assembly (68th sess. : 2013-2014). High-Level Thematic Debate on the Promotion of Investment in Africa (Proposed); UN Regional Coordination Mechanism (Africa); UN. Office of the Special Adviser on Africa",,,"SUSTAINABLE DEVELOPMENT; COMMUNICABLE DISEASES; DISEASE PREVENTION; DEVELOPMENT ASSISTANCE; DEVELOPMENT PROJECTS; ECONOMIC COOPERATION; INTERNATIONAL COOPERATION","AFRICA","AFRICA--SUSTAINABLE DEVELOPMENT--PARTNERSHIP","A/RES/67/294","ADOPTED WITHOUT VOTE","G77",,2,2,,,2,2,,2,5,,,2,,2,2,2,,2,2,2,,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,,,,2,2,,2,2,2,2,2,,5,2,5,2,5,2,2,,,2,2,2,2,2,,2,2,2,2,5,2,,2,2,5,2,2,,5,5,2,2,,,2,,2,2,2,,2,2,2,2,2,2,,2,2,5,5,,2,,,2,2,,2,5,2,,2,,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,2,2,2,2,,2,,2,5,2,,2,5,,2,2,2,2,2,2,2,2,,2,,,2,2,,5,5,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,,,2,2,2,2,2,2,2,2,2
867,"A/67/L.59/Rev.1/Add.1",159,"A/67/L.59",132,"A/67/L.59/Rev.1",132,"A/67/L.59/Rev.1/Add.1",159,,,3,2013-04-17,2013-07-24,98,67,"General Assembly; General Assembly Plenary","Implementation of the recommendations contained in the report of the Secretary-General on the causes of conflict and the promotion of durable peace and sustainable development in Africa :","African Union",,,"POST-CONFLICT RECONSTRUCTION; PEACEMAKING; DEVELOPMENT; COORDINATION WITHIN UN SYSTEM; REGIONAL COOPERATION; WAR PREVENTION; HUMAN RIGHTS IN ARMED CONFLICTS; CAPACITY BUILDING; DISPLACED PERSONS; DEVELOPMENT ASSISTANCE","AFRICA","AFRICA--DEVELOPMENT","A/RES/67/293","ADOPTED WITHOUT VOTE","G77",,2,2,,,2,2,,2,5,5,,2,5,2,2,2,5,2,2,2,,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,,,5,2,2,,2,2,2,2,2,5,5,2,5,2,,2,2,,,2,2,2,2,2,5,2,2,2,2,5,2,5,2,2,,2,2,5,,5,2,2,,,2,,2,2,2,,2,2,2,2,2,2,,2,2,5,5,5,2,,,2,2,,2,5,2,,2,5,2,2,2,2,2,2,2,2,2,2,5,5,2,2,,2,2,2,2,2,,2,5,2,5,2,,2,5,,2,2,2,2,2,2,2,2,,2,,,2,2,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,5,,2,2,2,2,2,2,2,2,2
868,"A/C.5/67/L.37",132,"A/C.5/67/L.37",132,,,,,,,1,2013-05-22,2013-05-22,0,67,"General Assembly; 5th Committee","Financing of the United Nations Interim Force in Lebanon :","UN Interim Force in Lebanon; UN Interim Force in Lebanon; UN Interim Force in Lebanon",,,"PEACEKEEPING OPERATIONS; FINANCIAL RESOURCES; APPROPRIATIONS; BUDGET PERFORMANCE; INTERNATIONAL OBLIGATIONS","LEBANON","UN INTERIM FORCE IN LEBANON--FINANCING","A/RES/67/279; A/67/914","RECORDED","G77",,2,2,,,2,2,,2,,,,2,,2,2,2,,2,2,2,,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,,,,2,2,,2,2,2,2,2,,,2,,2,,2,2,,,2,2,2,2,2,,2,2,2,2,,2,,2,2,,2,2,,,,2,2,,,2,,2,2,2,,2,2,2,2,2,2,,2,2,,,,2,,,2,2,,2,,2,,2,,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,2,2,2,2,,2,,2,,2,,2,,,2,2,2,2,2,2,2,2,,2,,,2,2,,,,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,,,2,2,2,2,2,2,2,2,2
869,"A/67/L.71",132,"A/67/L.71",132,,,,,,,1,2013-06-18,2013-06-18,0,67,"General Assembly; General Assembly Plenary","Follow-up to and implementation of the outcome of the 2002 International Conference on Financing for Development and the 2008 Review Conference :",,"International Conference on Financing for Development (2002 : Monterrey, Mexico)","Monterrey Consensus of the International Conference on Financing for Development (2002)","DEVELOPMENT FINANCE; DEVELOPMENT ASSISTANCE",,"DEVELOPMENT FINANCE--CONFERENCE (2002 : MONTERREY, MEXICO)--FOLLOW-UP",,,"G77",,2,2,,,2,2,,2,,,,2,,2,2,2,,2,2,2,,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,,,,2,2,,2,2,2,2,2,,,2,,2,,2,2,,,2,2,2,2,2,,2,2,2,2,,2,,2,2,,2,2,,,,2,2,,,2,,2,2,2,,2,2,2,2,2,2,,2,2,,,,2,,,2,2,,2,,2,,2,,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,2,2,2,2,,2,,2,,2,,2,,,2,2,2,2,2,2,2,2,,2,,,2,2,,,,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,,,2,2,2,2,2,2,2,2,2
870,"A/C.3/67/L.14/Rev.2",96,"A/C.3/67/L.14",3,"A/C.3/67/L.14/Rev.1",22,"A/C.3/67/L.14/Rev.2",96,,,3,2012-10-11,2012-11-23,43,67,"General Assembly; 3rd Committee","International cooperation against the world drug problem :","UN Office on Drugs and Crime; International Narcotics Control Board; UN. General Assembly (30th special sess. : 2016); UN. Commission on Narcotic Drugs (57th sess. : 2014 : Vienna)",,"Political Declaration and Plan of Action on International Cooperation Towards an Integrated and Balanced Strategy to Counter the World Drug Problem (2009)","DRUG CONTROL; NARCOTIC DRUGS; PSYCHOTROPIC SUBSTANCES; INTERNATIONAL COOPERATION; DRUG POLICY; DRUG TRAFFIC; TECHNICAL COOPERATION",,"NARCOTIC DRUGS","A/RES/67/193; A/67/459","ADOPTED WITHOUT VOTE","NoGroup",,4,,5,5,,3,5,5,4,5,,,5,5,5,,,,5,5,4,4,,,5,,,,,,,4,5,5,5,,,1,,,3,,5,,5,,5,5,5,,5,5,4,5,,,,,5,,,5,,,,5,,,5,5,1,5,4,5,4,5,5,,5,,,5,5,5,5,,5,5,,5,,,,5,,4,,5,,5,5,,,5,5,,5,5,5,,,1,,5,4,,5,5,4,,,,,5,,5,5,,,5,,,5,,,3,5,4,,,5,,5,5,,,5,,,,,,3,,,4,5,,5,,,5,,,5,5,,,,,3,,,,,5,4,3,,4,5,4,3,5,,5,,,,,,,,
871,"A/C.3/67/L.15/Rev.1",117,"A/C.3/67/L.15",13,"A/C.3/67/L.15/Rev.1",117,,,,,2,2012-10-11,2012-11-21,41,67,"General Assembly; 3rd Committee","Strengthening the United Nations crime prevention and criminal justice programme, in particular its technical cooperation capacity :","UN Crime Prevention and Criminal Justice Programme; UN Office on Drugs and Crime; UN Global Programme against Money Laundering",,"UN Convention against Transnational Organized Crime (2000); UN Convention against Transnational Organized Crime (2000). Protocols, etc.; UN Convention against Corruption (2003); UN Global Counter-Terrorism Strategy","CRIME PREVENTION; CRIMINAL JUSTICE; CORRUPTION; TECHNICAL COOPERATION; TRANSNATIONAL CRIME; ORGANIZED CRIME; INTERNATIONAL COOPERATION; SIGNATURES, ACCESSIONS, RATIFICATIONS; COMPUTER CRIMES; LAUNDERING OF FUNDS; DRUG TRAFFIC; COUNTER-TERRORISM; TERRORISM; RULE OF LAW",,"CRIME PREVENTION","A/RES/67/189; A/67/458","ADOPTED WITHOUT VOTE","NoGroup",,3,3,3,3,,3,3,3,4,3,4,,3,3,4,,3,,3,,3,3,,,3,,,,,,3,3,3,3,3,,,3,,,3,,3,3,3,,3,3,4,3,4,3,3,3,3,3,3,,3,3,3,3,4,4,,4,,,3,3,3,3,3,3,3,3,,4,3,,,3,3,1,3,3,3,3,3,3,,,3,3,,,3,4,,3,3,,,3,3,3,3,,3,3,,3,,4,4,3,,3,3,,,,3,4,3,,,,3,3,,,3,,,3,3,3,,4,3,,3,3,,4,3,3,,,4,,,,,4,3,,3,4,,3,3,3,3,3,,,,,3,,,,,3,3,3,,,,3,3,3,,3,,,,,,,,
872,"A/C.3/67/L.16/Rev.1",48,"A/C.3/67/L.16",6,"A/C.3/67/L.16/Rev.1",48,,,,,2,2012-10-11,2012-11-13,33,67,"General Assembly; 3rd Committee","Improving the coordination of efforts against trafficking in persons :","UN. General Assembly (67th sess. : 2012-2013). High-Level Meeting on an ""Appraisal of the Progress Achieved in the Implementation of the Global Plan of Action to Combat Trafficking in Persons"" (2013 : New York); UN Office on Drugs and Crime; UN Commission on Crime Prevention and Criminal Justice; UN Crime Prevention and Criminal Justice Programme",,"UN Convention against Transnational Organized Crime (2000); Protocol to Prevent, Suppress and Punish Trafficking in Persons, Especially Women and Children, supplementing the United Nations Convention against Transnational Organized Crime (2000); UN Global Plan of Action to Combat Trafficking in Persons (2010)","TRAFFICKING IN PERSONS; INTERNATIONAL INSTRUMENTS; SPECIAL PROCEDURES; INTERNATIONAL COOPERATION; CRIME PREVENTION",,"CRIME PREVENTION","A/RES/67/190; A/67/458","ADOPTED WITHOUT VOTE","NoGroup",,,,,,,,4,,,4,4,,4,,,3,4,4,,4,1,,,,,,,,,,,,,4,,,,,,,,,4,,,,,,,,4,4,4,4,4,,,,,,,,,,,,,,4,,,,,,,4,,3,4,,,4,,4,,,,3,3,,,,,,,4,,4,,,,,,,4,,,,4,,,4,,4,,,,4,,,,,,,,,4,4,,,,,,,4,,,3,,,,,4,,,,,4,,,,,,,,4,,,4,,,,,4,4,4,,,,,4,4,4,,,,,,,,4,4,,,,,4,,,,,,,
873,"A/C.3/67/L.17/Rev.2",56,"A/C.3/67/L.17",53,"A/C.3/67/L.17/Rev.1",53,"A/C.3/67/L.17/Rev.2",56,,,3,2012-10-11,2012-11-21,41,67,"General Assembly; 3rd Committee","United Nations African Institute for the Prevention of Crime and the Treatment of Offenders :","UN African Institute for the Prevention of Crime and the Treatment of Offenders; UN Office on Drugs and Crime",,"Revised African Union Plan of Action on Drug Control and Crime Prevention (2007-2012)","CRIME PREVENTION; CRIMINAL JUSTICE; REGIONAL COOPERATION; TECHNICAL COOPERATION; RESOURCES MOBILIZATION","AFRICA","CRIME PREVENTION","A/RES/67/191; A/67/458","ADOPTED WITHOUT VOTE","AFRICAN",,,2,,,,,,,,,,2,,2,2,,,,,,,,,,,,,2,2,,,,,2,1,2,2,,2,2,,,,,,2,,,,2,,2,2,,,2,,,,,2,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,2,5,,,2,,,,2,,,2,,,,,2,,,,,2,2,2,2,,2,2,2,,,,,,5,,,,,,,,,,,,,,,,2,,2,2,,,2,,,2,,,2,,,,,2,2,,2,2,,,,,,,2,,,2,2,,,,,5,,,,,,2,2,2
